File : C:\DENSITOM\WORKING\OC35.DAT
Cores :
4
19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

15 1984 215.6  4.2  3.3  0.9  21  56.3 1460.3 458  411  630  219  377  681  304
16 1985 222.2  6.6  5.1  1.5  22  90.8 1551.1 460  418  601  183  345  653  308
17 1986 229.4  7.2  4.8  2.4  33 102.1 1653.2 432  376  545  169  329  590  261
18 1987 234.8  5.4  4.5  0.9  16  78.7 1732.0 415  393  526  133  340  534  194
19 1988 238.1  3.3  2.7  0.6  18  49.0 1781.0 432  402  566  164  350  585  235
20 1989 244.1  6.0  5.1  0.9  15  90.9 1871.9 391  366  533  167  307  556  249
21 1990 250.1  6.0  3.3  2.7  45  93.2 1965.1 464  399  544  145  362  608  246
22 1991 255.5  5.4  4.5  0.9  16  85.8 2050.8 428  389  625  236  339  640  301
23 1992 263.0  7.5  6.6  0.9  12 122.2 2173.0 423  408  533  125  330  552  222
24 1993 268.7  5.7  4.5  1.2  21  95.2 2268.2 437  408  547  139  350  557  207

Core Length:  265.8 mm
Core Density: 401 kg/m3
Cross-sectional Density:  396 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.16

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 19
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1991  19.9 19.9 15.9  0.0   0  12.4   12.4 290  290    0    0  233  421  188
 4 1992  39.1 19.2 19.2  0.0   0  35.6   48.0 323  323    0    0  261  434  173
 5 1993  58.6 19.5 19.5  0.0   0  59.9  107.9 316  316    0    0  259  390  131
 6 1994  78.7 20.1 20.1  0.0   0  86.7  194.6 321  321    0    0  275  453  178
 7 1995  95.2 16.5 15.0  1.5   9  90.1  284.7 352  335  519  184  280  541  261
 8 1996 112.6 17.4 16.8  0.6   3 113.6  398.3 347  341  517  176  283  523  240
 9 1997 129.4 16.8 15.3  1.5   8 127.7  526.0 360  343  535  192  286  564  278
10 1998 142.0 12.6 12.0  0.6   4 107.4  633.5 346  335  569  234  270  601  331
11 1999 154.3 12.3 11.4  0.9   7 114.5  748.0 403  391  550  159  308  577  269
12 2000 169.6 15.3 14.7  0.6   3 155.7  903.7 321  312  538  226  246  548  302
13 2001 180.1 10.5  9.6  0.9   8 115.4 1019.0 344  324  553  229  254  574  320
14 2002 191.2 11.1 10.2  0.9   8 129.5 1148.5 337  320  532  212  256  553  297
15 2003 202.0 10.8  9.0  1.8  16 133.4 1281.9 383  342  584  242  284  631  347
16 2004 208.3  6.3  5.4  0.9  14  81.2 1363.1 439  418  566  148  296  611  315
17 2005 224.2 15.9 13.8  2.1  13 216.0 1579.1 361  336  528  192  266  567  301
18 2006 236.5 12.3 12.3  0.0   0 178.0 1757.2 367  367    0    0  314  466  152
19 2007 249.1 12.6 10.8  1.8  14 192.2 1949.4 398  372  553  181  330  624  294
20 2008 261.7 12.6 11.7  0.9   7 202.2 2151.6 392  377  577  200  296  638  342
21 2009 274.3 12.6 11.7  0.9   7 212.2 2363.7 364  351  538  187  281  560  279
22 2010 284.2  9.9  8.4  1.5  15 173.7 2537.5 374  346  531  185  295  562  267
23 2011 298.3 14.1 12.9  1.2   8 258.0 2795.5 343  325  536  211  263  568  305
24 2012 310.0 11.7 10.8  0.9   7 223.6 3019.1 394  379  578  199  307  614  307
25 2013 317.8  7.8  6.6  1.2  15 153.8 3172.9 387  357  558  201  291  590  299
26 2014 326.8  9.0  8.7  0.3   3 182.3 3355.2 357  352  514  162  300  514  214
27 2015 332.2  5.4  4.8  0.6  11 111.8 3467.0 410  393  547  154  293  558  265
28 2016 337.3  5.1  4.8  0.3   5 107.3 3574.2 369  357  564  207  287  564  277

Core Length:  333.6 mm
Core Density: 361 kg/m3
Cross-sectional Density:  366 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.16

