File : C:\DENSITOM\KINLEI~1\ATIA6P~1.DAT
Cores :
23
27
34
43

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 23
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1992   9.8  9.8  7.8  0.0   0   3.0    3.0 313  313    0    0  187  426  239
 2 1993  28.4 18.6 18.6  0.0   0  22.3   25.3 328  328    0    0  254  465  211
 3 1994  55.1 26.7 26.7  0.0   0  70.0   95.4 337  337    0    0  254  490  236
 4 1995  83.9 28.8 28.5  0.3   1 125.8  221.1 324  322  516  194  259  516  257
 5 1996 105.8 21.9 20.7  1.2   5 130.5  351.7 342  331  519  188  246  551  305
 6 1997 133.4 27.6 27.6  0.0   0 207.4  559.1 347  347    0    0  263  490  227
 7 1998 161.0 27.6 27.6  0.0   0 255.3  814.3 343  343    0    0  274  481  207
 8 1999 183.5 22.5 22.5  0.0   0 243.5 1057.8 372  372    0    0  284  486  202
 9 2000 204.5 21.0 21.0  0.0   0 256.0 1313.8 373  373    0    0  283  494  211
10 2001 222.2 17.7 16.5  1.2   6 237.3 1551.1 377  367  518  151  273  532  259
11 2002 237.8 15.6 15.6  0.0   0 225.4 1776.5 351  351    0    0  278  488  210
12 2003 252.8 15.0 14.7  0.3   2 231.2 2007.7 384  382  502  120  295  502  207
13 2004 265.7 12.9 12.9  0.0   0 210.1 2217.9 350  350    0    0  280  492  212
14 2005 278.0 12.3 12.3  0.0   0 210.1 2427.9 353  353    0    0  252  489  237
15 2006 288.2 10.2  9.9  0.3   2 181.4 2609.4 345  339  520  181  248  520  272
16 2007 296.3  8.1  7.5  0.6   7 148.7 2758.1 335  320  523  203  272  527  255
17 2008 301.1  4.8  3.9  0.9  18  90.1 2848.2 357  311  554  243  270  591  321
18 2009 304.7  3.6  3.0  0.6  16  68.5 2916.7 348  311  534  223  269  541  272
19 2010 308.3  3.6  3.0  0.6  16  69.3 2986.0 356  319  542  223  283  544  261
20 2011 311.6  3.3  2.4  0.9  27  64.3 3050.3 394  329  568  239  288  617  329
21 2012 314.6  3.0  2.4  0.6  20  59.0 3109.3 370  322  565  243  272  583  311
22 2013 317.3  2.7  1.8  0.9  33  53.6 3162.9 418  337  580  243  303  608  305
23 2014 320.0  2.7  2.1  0.6  22  54.1 3217.0 379  325  569  244  302  591  289

Core Length:  318.9 mm
Core Density: 356 kg/m3
Cross-sectional Density:  357 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 34
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1992  16.3 16.3  5.7  0.6   3   8.3    8.3 425  417  505   88  280  510  230
 3 1993  34.9 18.6 18.6  0.0   0  29.9   38.3 350  350    0    0  286  470  184
 4 1994  59.5 24.6 22.8  1.8   7  73.0  111.2 367  355  516  161  270  540  270
 5 1995  82.0 22.5 21.9  0.6   2 100.0  211.2 345  340  515  175  265  518  253
 6 1996 101.5 19.5 18.3  1.2   6 112.4  323.7 347  334  544  210  246  557  311
 7 1997 123.1 21.6 20.7  0.9   4 152.4  476.1 328  320  517  197  228  524  296
 8 1998 149.5 26.4 25.5  0.9   3 226.1  702.2 340  335  508  173  246  521  275
 9 1999 177.4 27.9 27.0  0.9   3 286.5  988.7 363  358  505  147  266  511  245
10 2000 201.4 24.0 22.5  1.5   6 285.6 1274.3 361  351  514  163  232  525  293
11 2001 223.9 22.5 21.0  1.5   6 300.6 1574.9 343  331  519  188  229  543  314
12 2002 246.1 22.2 20.7  1.5   6 327.8 1902.7 348  336  514  178  260  539  279
13 2003 262.9 16.8 16.5  0.3   1 268.6 2171.4 327  324  508  184  250  508  258
14 2004 274.6 11.7 10.5  1.2  10 197.6 2368.9 325  303  518  215  251  528  277
15 2005 285.7 11.1 10.8  0.3   2 195.4 2564.3 335  330  503  173  246  503  257
16 2006 294.7  9.0  9.0  0.0   0 164.1 2728.4 329  329    0    0  256  455  199
17 2007 305.8 11.1 11.1  0.0   0 209.4 2937.8 329  329    0    0  258  496  238
18 2008 316.3 10.5  8.4  2.1  20 205.2 3143.0 372  334  523  189  266  534  268
19 2009 326.8 10.5 10.2  0.3   2 212.1 3355.2 343  338  522  184  262  522  260
20 2010 335.2  8.4  8.4  0.0   0 174.7 3529.9 329  329    0    0  258  494  236
21 2011 344.2  9.0  6.9  2.1  23 192.1 3722.0 384  344  518  174  278  534  256
22 2012 353.2  9.0  8.1  0.9  10 197.2 3919.1 366  350  512  162  260  520  260
23 2013 357.1  3.9  3.3  0.6  15  87.0 4006.2 390  362  545  183  296  579  283
24 2014 361.0  3.9  3.0  0.9  23  88.0 4094.2 422  385  545  160  304  557  253

Core Length:  351.9 mm
Core Density: 355 kg/m3
Cross-sectional Density:  349 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 43
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1970  18.8 18.8 10.8  0.0   0  11.1   11.1 270  270    0    0  226  330  104
 2 1971  40.1 21.3 21.3  0.0   0  39.4   50.5 258  258    0    0  211  384  173
 3 1972  66.5 26.4 26.4  0.0   0  88.4  138.9 269  269    0    0  211  469  258
 4 1973  98.6 32.1 32.1  0.0   0 166.5  305.4 300  300    0    0  231  437  206
 5 1974 122.0 23.4 23.4  0.0   0 162.2  467.6 292  292    0    0  246  394  148
 6 1975 151.4 29.4 29.4  0.0   0 252.5  720.1 292  292    0    0  229  411  182
 7 1976 182.3 30.9 30.9  0.0   0 323.9 1044.1 334  334    0    0  229  433  204
 8 1977 202.1 19.8 19.8  0.0   0 239.1 1283.2 331  331    0    0  284  423  139
 9 1978 217.7 15.6 15.6  0.0   0 205.7 1488.9 305  305    0    0  221  436  215
10 1979 232.1 14.4 14.4  0.0   0 203.5 1692.4 305  305    0    0  243  423  180
11 1980 244.1 12.0 12.0  0.0   0 179.5 1871.9 303  303    0    0  249  424  175
12 1981 251.6  7.5  7.5  0.0   0 116.8 1988.7 276  276    0    0  240  374  134
13 1982 260.9  9.3  9.3  0.0   0 149.7 2138.4 266  266    0    0  224  388  164
14 1983 270.2  9.3  9.3  0.0   0 155.2 2293.6 269  269    0    0  226  364  138
15 1984 276.2  6.0  6.0  0.0   0 103.0 2396.6 285  285    0    0  222  449  227
16 1985 284.6  8.4  8.4  0.0   0 148.0 2544.6 339  339    0    0  272  430  158
17 1986 293.3  8.7  8.7  0.0   0 158.0 2702.6 307  307    0    0  249  381  132
18 1987 302.3  9.0  9.0  0.0   0 168.4 2871.0 301  301    0    0  244  394  150
19 1988 307.4  5.1  5.1  0.0   0  97.7 2968.6 296  296    0    0  244  401  157
20 1989 313.1  5.7  5.7  0.0   0 111.1 3079.8 292  292    0    0  233  405  172
21 1990 318.8  5.7  5.7  0.0   0 113.2 3192.9 315  315    0    0  243  470  227
22 1991 323.3  4.5  4.5  0.0   0  90.8 3283.7 347  347    0    0  265  456  191

Core Length:  316.5 mm
Core Density: 297 kg/m3
Cross-sectional Density:  303 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

