File : C:\DENSITOM\KAWERA~2\KAWE35~1.DAT
Cores :
60
74

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 60
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

11 2000 201.0 10.2  8.4  1.8  17 125.5 1269.2 374  334  558  224  283  596  313
12 2001 209.4  8.4  6.9  1.5  17 108.3 1377.5 389  350  564  214  278  614  336
13 2002 217.2  7.8  6.0  1.8  23 104.5 1482.1 397  338  595  257  267  645  378
14 2003 225.3  8.1  6.3  1.8  22 112.6 1594.7 403  348  596  248  292  666  374
15 2004 234.6  9.3  6.3  3.0  32 134.4 1729.0 426  347  593  246  297  653  356
16 2005 243.6  9.0  6.3  2.7  30 135.2 1864.3 445  374  611  237  319  666  347
17 2006 251.7  8.1  6.0  2.1  25 126.0 1990.3 440  381  610  229  307  661  354
18 2007 261.9 10.2  6.6  3.6  35 164.6 2154.9 472  391  621  230  320  659  339
19 2008 270.9  9.0  6.3  2.7  30 150.6 2305.5 439  379  579  200  327  637  310
20 2009 282.9 12.0  8.1  3.9  32 208.8 2514.3 448  389  572  183  300  612  312
21 2010 290.4  7.5  4.8  2.7  36 135.1 2649.4 456  378  595  217  299  705  406
22 2011 298.8  8.4  5.1  3.3  39 155.5 2804.9 457  371  589  218  331  641  310
23 2012 302.7  3.9  2.1  1.8  46  73.7 2878.6 478  365  609  244  326  689  363
24 2013 308.7  6.0  3.6  2.4  40 115.2 2993.8 486  410  600  190  372  687  315
25 2014 316.2  7.5  4.8  2.7  36 147.2 3141.0 460  389  587  198  324  659  335
26 2015 320.1  3.9  2.7  1.2  30  78.0 3219.0 447  378  601  223  338  647  309
27 2016 324.6  4.5  2.7  1.8  40  91.1 3310.1 465  378  595  217  339  659  320

Core Length:  318.6 mm
Core Density: 415 kg/m3
Cross-sectional Density:  417 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

